Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.75,0.9330127018922194,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.75,0.9330127018922194,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.9330127018922193,0.75,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.9330127018922193,0.75,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,1.0,0.5,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,1.0,0.5,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.9330127018922194,0.2500000000000001,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.9330127018922194,0.2500000000000001,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.75,0.06698729810778065,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.75,0.06698729810778065,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.5000000000000001,0.0,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.5000000000000001,0.0,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.2500000000000001,0.06698729810778059,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.2500000000000001,0.06698729810778059,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.06698729810778081,0.24999999999999978,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.06698729810778081,0.24999999999999978,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.0,0.4999999999999999,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.0,0.4999999999999999,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.0669872981077807,0.75,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.0669872981077807,0.75,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.24999999999999978,0.9330127018922192,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.24999999999999978,0.9330127018922192,1.0
0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.4999999999999999,1.0,0.0
0.0,0.0065772470691832785,0.00889421749823327,0.29396617362343824,0.4999999999999999,1.0,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.75,0.9330127018922194,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.75,0.9330127018922194,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.9330127018922193,0.75,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.9330127018922193,0.75,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,1.0,0.5,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,1.0,0.5,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.9330127018922194,0.2500000000000001,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.9330127018922194,0.2500000000000001,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.75,0.06698729810778065,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.75,0.06698729810778065,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.5000000000000001,0.0,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.5000000000000001,0.0,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.2500000000000001,0.06698729810778059,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.2500000000000001,0.06698729810778059,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.06698729810778081,0.24999999999999978,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.06698729810778081,0.24999999999999978,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.0,0.4999999999999999,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.0,0.4999999999999999,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.0669872981077807,0.75,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.0669872981077807,0.75,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.24999999999999978,0.9330127018922192,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.24999999999999978,0.9330127018922192,1.0
0.035714285714291805,0.4144095672074739,0.45014825555973065,0.8212467488896045,0.4999999999999999,1.0,0.0
0.035714285714291805,0.012894417683578019,0.01739725550546556,0.5930419837878498,0.4999999999999999,1.0,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.75,0.9330127018922194,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.75,0.9330127018922194,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.9330127018922193,0.75,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.9330127018922193,0.75,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,1.0,0.5,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,1.0,0.5,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.9330127018922194,0.2500000000000001,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.9330127018922194,0.2500000000000001,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.75,0.06698729810778065,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.75,0.06698729810778065,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.5000000000000001,0.0,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.5000000000000001,0.0,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.2500000000000001,0.06698729810778059,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.2500000000000001,0.06698729810778059,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.06698729810778081,0.24999999999999978,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.06698729810778081,0.24999999999999978,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.0,0.4999999999999999,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.0,0.4999999999999999,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.0669872981077807,0.75,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.0669872981077807,0.75,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.24999999999999978,0.9330127018922192,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.24999999999999978,0.9330127018922192,1.0
0.0714285714285694,0.36560179460891196,0.4422845663170349,0.458386998168802,0.4999999999999999,1.0,0.0
0.0714285714285694,0.0,0.0,0.29396617362343824,0.4999999999999999,1.0,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.75,0.9330127018922194,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.75,0.9330127018922194,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.9330127018922193,0.75,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.9330127018922193,0.75,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,1.0,0.5,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,1.0,0.5,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.9330127018922194,0.2500000000000001,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.9330127018922194,0.2500000000000001,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.75,0.06698729810778065,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.75,0.06698729810778065,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.5000000000000001,0.0,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.5000000000000001,0.0,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.2500000000000001,0.06698729810778059,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.2500000000000001,0.06698729810778059,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.06698729810778081,0.24999999999999978,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.06698729810778081,0.24999999999999978,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.0,0.4999999999999999,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.0,0.4999999999999999,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.0669872981077807,0.75,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.0669872981077807,0.75,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.24999999999999978,0.9330127018922192,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.24999999999999978,0.9330127018922192,1.0
0.1071428571428612,0.3476400520836535,0.42355039260261984,0.5646935657627872,0.4999999999999999,1.0,0.0
0.1071428571428612,0.09479563588589901,0.12438755407587032,0.49098767889762396,0.4999999999999999,1.0,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.75,0.9330127018922194,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.75,0.9330127018922194,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.9330127018922193,0.75,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.9330127018922193,0.75,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,1.0,0.5,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,1.0,0.5,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.9330127018922194,0.2500000000000001,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.9330127018922194,0.2500000000000001,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.75,0.06698729810778065,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.75,0.06698729810778065,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.5000000000000001,0.0,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.5000000000000001,0.0,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.2500000000000001,0.06698729810778059,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.2500000000000001,0.06698729810778059,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.06698729810778081,0.24999999999999978,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.06698729810778081,0.24999999999999978,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.0,0.4999999999999999,0.0
