Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
1996-01-01,0.0,0.17038535176454667,0.09344826537804912,0.14371921927961884,0.75,0.9330127018922194
1996-02-01,0.0,0.17038535176454667,0.09344826537804912,0.17860832951473984,0.9330127018922193,0.75
1996-03-01,0.0,0.17038535176454667,0.09344826537804912,0.22622667709849686,1.0,0.5
1996-04-01,0.0,0.17038535176454667,0.09344826537804912,0.23753304182862667,0.9330127018922194,0.2500000000000001
1996-05-01,0.0,0.17038535176454667,0.09344826537804912,0.2846985328386092,0.75,0.06698729810778065
1996-06-01,0.0,0.17038535176454667,0.09344826537804912,0.18805401466682314,0.5000000000000001,0.0
1996-07-01,0.0,0.17038535176454667,0.09344826537804912,0.1912034884820166,0.2500000000000001,0.06698729810778059
1996-08-01,0.0,0.17038535176454667,0.09344826537804912,0.19501240903001776,0.06698729810778081,0.24999999999999978
1996-09-01,0.0,0.17038535176454667,0.09344826537804912,0.1737924529597959,0.0,0.4999999999999999
1996-10-01,0.0,0.17038535176454667,0.09344826537804912,0.21989626209289295,0.0669872981077807,0.75
1996-11-01,0.0,0.17038535176454667,0.09344826537804912,0.2057222617777738,0.24999999999999978,0.9330127018922192
1996-12-01,0.0,0.17038535176454667,0.09344826537804912,0.19346229876389512,0.4999999999999999,1.0
1997-01-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.09606621282733319,0.75,0.9330127018922194
1997-02-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.0858243269560332,0.9330127018922193,0.75
1997-03-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.10549163418465779,1.0,0.5
1997-04-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.11131445598440853,0.9330127018922194,0.2500000000000001
1997-05-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.09794033963723575,0.75,0.06698729810778065
1997-06-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.09927127033432163,0.5000000000000001,0.0
1997-07-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.10772054221953654,0.2500000000000001,0.06698729810778059
1997-08-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.10550432880476052,0.06698729810778081,0.24999999999999978
1997-09-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.10829514081365997,0.0,0.4999999999999999
1997-10-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.15249914428715505,0.0669872981077807,0.75
1997-11-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.664547336337044,0.24999999999999978,0.9330127018922192
1997-12-01,0.035714285714291805,0.06669966044305115,0.09468594564960742,0.9999999999999999,0.4999999999999999,1.0
1998-01-01,0.0714285714285694,0.0,0.07893060820940234,0.40852237753297455,0.75,0.9330127018922194
1998-02-01,0.0714285714285694,0.0,0.07893060820940234,0.47284229778078685,0.9330127018922193,0.75
1998-03-01,0.0714285714285694,0.0,0.07893060820940234,0.08585133388011183,1.0,0.5
1998-04-01,0.0714285714285694,0.0,0.07893060820940234,0.026435314349358623,0.9330127018922194,0.2500000000000001
1998-05-01,0.0714285714285694,0.0,0.07893060820940234,0.03537489767218707,0.75,0.06698729810778065
1998-06-01,0.0714285714285694,0.0,0.07893060820940234,0.03244106111602741,0.5000000000000001,0.0
1998-07-01,0.0714285714285694,0.0,0.07893060820940234,0.033923981307690775,0.2500000000000001,0.06698729810778059
1998-08-01,0.0714285714285694,0.0,0.07893060820940234,0.028234386633679703,0.06698729810778081,0.24999999999999978
1998-09-01,0.0714285714285694,0.0,0.07893060820940234,0.022557593490535453,0.0,0.4999999999999999
1998-10-01,0.0714285714285694,0.0,0.07893060820940234,0.02376413777473452,0.0669872981077807,0.75
1998-11-01,0.0714285714285694,0.0,0.07893060820940234,0.4989233595330708,0.24999999999999978,0.9330127018922192
1998-12-01,0.0714285714285694,0.0,0.07893060820940234,0.44399564816373577,0.4999999999999999,1.0
1999-01-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.5053379252076341,0.75,0.9330127018922194
1999-02-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.5081669825031424,0.9330127018922193,0.75
1999-03-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.12392726092308452,1.0,0.5
1999-04-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.022305152549566387,0.9330127018922194,0.2500000000000001
1999-05-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.025575783901816706,0.75,0.06698729810778065
1999-06-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.02219685349816738,0.5000000000000001,0.0
1999-07-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.018546766790354854,0.2500000000000001,0.06698729810778059
1999-08-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.02724318061769591,0.06698729810778081,0.24999999999999978
1999-09-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.020362512772867436,0.0,0.4999999999999999
1999-10-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.021819032845267795,0.0669872981077807,0.75
1999-11-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.6458058816288156,0.24999999999999978,0.9330127018922192
1999-12-01,0.1071428571428612,0.00544745601863883,0.08783048854671682,0.4564754365947261,0.4999999999999999,1.0
2000-01-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.547719197730172,0.75,0.9330127018922194
2000-02-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.5057048093953596,0.9330127018922193,0.75
2000-03-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.13502118731897592,1.0,0.5
2000-04-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.0319259703019519,0.9330127018922194,0.2500000000000001
2000-05-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.03529600993542173,0.75,0.06698729810778065
2000-06-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.027985825295232077,0.5000000000000001,0.0
2000-07-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.03461238405040828,0.2500000000000001,0.06698729810778059
2000-08-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.03430954350406603,0.06698729810778081,0.24999999999999978
2000-09-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.032461572590524145,0.0,0.4999999999999999
2000-10-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.042381120049138604,0.0669872981077807,0.75
2000-11-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.575685646199828,0.24999999999999978,0.9330127018922192
2000-12-01,0.142857142857153,0.02821734017676003,0.09714980290571018,0.3333141691834753,0.4999999999999999,1.0
2001-01-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.4963617210605636,0.75,0.9330127018922194
2001-02-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.49146943059286374,0.9330127018922193,0.75
2001-03-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.04063632899952917,1.0,0.5
2001-04-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.00673029777020556,0.9330127018922194,0.2500000000000001
2001-05-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.004967039479429295,0.75,0.06698729810778065
2001-06-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.005568070842912276,0.5000000000000001,0.0
2001-07-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.00562048636879742,0.2500000000000001,0.06698729810778059
2001-08-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.005730558973156223,0.06698729810778081,0.24999999999999978
2001-09-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.005594278605854855,0.0,0.4999999999999999
2001-10-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.008831461484521394,0.0669872981077807,0.75
