Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
1996-01-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.75,0.9330127018922194
1996-02-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.9330127018922193,0.75
1996-03-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,1.0,0.5
1996-04-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.9330127018922194,0.2500000000000001
1996-05-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.75,0.06698729810778065
1996-06-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.5000000000000001,0.0
1996-07-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.2500000000000001,0.06698729810778059
1996-08-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.06698729810778076,0.24999999999999978
1996-09-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.0,0.4999999999999999
1996-10-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.0669872981077807,0.75
1996-11-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.24999999999999978,0.9330127018922192
1996-12-01,0.0,0.17038536375891955,0.09344826537804918,0.8284131057532977,0.4999999999999999,1.0
1997-01-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.75,0.9330127018922194
1997-02-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.9330127018922193,0.75
1997-03-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,1.0,0.5
1997-04-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.9330127018922194,0.2500000000000001
1997-05-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.75,0.06698729810778065
1997-06-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.5000000000000001,0.0
1997-07-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.2500000000000001,0.06698729810778059
1997-08-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.06698729810778076,0.24999999999999978
1997-09-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.0,0.4999999999999999
1997-10-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.0669872981077807,0.75
1997-11-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.24999999999999978,0.9330127018922192
1997-12-01,0.035714285714291805,0.06669966577974717,0.0946859456496077,1.0000000000000002,0.4999999999999999,1.0
1998-01-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.75,0.9330127018922194
1998-02-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.9330127018922193,0.75
1998-03-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,1.0,0.5
1998-04-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.9330127018922194,0.2500000000000001
1998-05-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.75,0.06698729810778065
1998-06-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.5000000000000001,0.0
1998-07-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.2500000000000001,0.06698729810778059
1998-08-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.06698729810778076,0.24999999999999978
1998-09-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.0,0.4999999999999999
1998-10-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.0669872981077807,0.75
1998-11-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.24999999999999978,0.9330127018922192
1998-12-01,0.0714285714285694,0.0,0.07893060820940256,0.6406678044250675,0.4999999999999999,1.0
1999-01-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.75,0.9330127018922194
1999-02-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.9330127018922193,0.75
1999-03-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,1.0,0.5
1999-04-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.9330127018922194,0.2500000000000001
1999-05-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.75,0.06698729810778065
1999-06-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.5000000000000001,0.0
1999-07-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.2500000000000001,0.06698729810778059
1999-08-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.06698729810778076,0.24999999999999978
1999-09-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.0,0.4999999999999999
1999-10-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.0669872981077807,0.75
1999-11-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.24999999999999978,0.9330127018922192
1999-12-01,0.1071428571428612,0.005447456485972668,0.08783048854671716,0.8053296670654009,0.4999999999999999,1.0
2000-01-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.75,0.9330127018922194
2000-02-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.9330127018922193,0.75
2000-03-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,1.0,0.5
