Fecha,Volumenproduccion
2019-01-01,0.8578961220693377
2019-02-01,0.7531163378937324
2019-03-01,0.8109372819353216
2019-04-01,0.7506673608431549
2019-05-01,0.656847202545055
2019-06-01,0.4539916269811648
2019-07-01,0.5565570569817501
2019-08-01,0.6126753782937774
2019-09-01,0.7203212366439076
2019-10-01,0.7669691164797299
2019-11-01,0.730666017487925
2019-12-01,0.7601318909798682
2020-01-01,0.8015726013867108
2020-02-01,0.6614299692216268
2020-03-01,0.6491337086620783
2020-04-01,0.6221182968809134
2020-05-01,0.6570924397057653
2020-06-01,0.6189409363614009
2020-07-01,0.5821053063216164
2020-08-01,0.6088467495955583
2020-09-01,0.6689015091584094
2020-10-01,0.7597289648849925
2020-11-01,0.7176350333398803
2020-12-01,0.7281811173231079
2021-01-01,0.8262762552532397
2021-02-01,0.7069912706321588
2021-03-01,0.7600087494294768
2021-04-01,0.6848481148907453
2021-05-01,0.6652015464926523
2021-06-01,0.6360085908361752
2021-07-01,0.6039002300760875
2021-08-01,0.5454801824951535
2021-09-01,0.6365355879144187
2021-10-01,0.6859963489614488
2021-11-01,0.6988962788589261
2021-12-01,0.7088213797783773
2022-02-01,0.7239742762035362
2022-03-01,0.8666138888415271
2022-04-01,0.8195104182949233
2022-05-01,0.7141842641016455
2022-06-01,0.5807999657452786
2022-07-01,0.6798094551291666
2022-08-01,0.7921128932120922
2022-09-01,0.8750241213978339
2022-11-01,0.8939769955898114
2023-01-01,0.857573908865056
2023-02-01,0.7634428731552608
2023-03-01,0.8832016699608378
2023-04-01,0.8120673652064065
2023-05-01,0.7560707720403534
2023-06-01,0.6510692259064319
2023-07-01,0.5792328016468012
2023-08-01,0.6508436457516292
2023-09-01,0.7512737137809951
2023-10-01,0.7768724460793186
2023-11-01,0.7577290915265515
2023-12-01,0.7979720059178895
2024-01-01,0.7454627025943179
2024-02-01,0.6972740644319411
2024-03-01,0.7319993209527411
2024-04-01,0.6793384215875748
2024-05-01,0.5695403935378576
2024-06-01,0.4555969594236742
2024-07-01,0.4675423106368125
2024-08-01,0.5785518355473671
2024-09-01,0.6225951111985168
2024-10-01,0.7088696447439686
2024-11-01,0.6631163778367182
2024-12-01,0.6322466673287898
