Fecha,Volumenproduccion
1996-01-01,0.264508729907581
1996-02-01,0.2967764863757366
1996-03-01,0.3360945774283872
1996-04-01,0.3448033144404056
1996-05-01,0.3790724633137211
1996-06-01,0.3049573844336281
1996-07-01,0.3076393601450281
1996-08-01,0.310853612904534
1996-09-01,0.2925223427865067
1996-10-01,0.3311234753717961
1996-11-01,0.3197271367890024
1996-12-01,0.3095493281589771
1997-01-01,0.203775458027651
1997-02-01,0.1917102710260169
1997-03-01,0.2143257497972954
1997-04-01,0.2206103950075811
1997-05-01,0.2059128624053337
1997-06-01,0.2074184527095082
1997-07-01,0.2167513257872399
1997-08-01,0.2143396362657607
1997-09-01,0.2173725695231985
1997-10-01,0.2610462448784654
1997-11-01,0.5631942045431373
1997-12-01,0.6946189978725354
1998-01-01,0.4278463840278004
1998-02-01,0.4615758888569232
1998-03-01,0.1870766041622201
1998-04-01,0.0968511454517129
1998-05-01,0.1144025995985499
1998-06-01,0.1089091543935806
1998-07-01,0.1117148008741455
1998-08-01,0.100591273025265
1998-09-01,0.0883459638599243
1998-10-01,0.0910630085247532
1998-11-01,0.4745929874202111
1998-12-01,0.4467525131969737
1999-01-01,0.4738506849510854
1999-02-01,0.4752223119321628
1999-03-01,0.2261550975076057
1999-04-01,0.0869300976376347
1999-05-01,0.0941254227672733
1999-06-01,0.0866834373008353
1999-07-01,0.0780028486209956
1999-08-01,0.0976224306652224
1999-09-01,0.082414205926381
1999-10-01,0.085818360577091
1999-11-01,0.5378677244334007
1999-12-01,0.4495235714299296
2000-01-01,0.4839912164709834
2000-02-01,0.4643974673660381
2000-03-01,0.231791270509222
2000-04-01,0.1044584923245756
2000-05-01,0.1106239392828388
2000-06-01,0.0968331637052014
2000-07-01,0.1093972756011706
2000-08-01,0.1088500989282322
2000-09-01,0.1054588565991344
2000-10-01,0.1227110813848972
2000-11-01,0.4966187497654021
2000-12-01,0.3738360716496582
2001-01-01,0.4574250530140274
2001-02-01,0.45508164547656
2001-03-01,0.1191048550768569
2001-04-01,0.0404058593302911
2001-05-01,0.0331529710714229
2001-06-01,0.0357332724030888
2001-07-01,0.0359525573314214
2001-08-01,0.036410231705164
2001-09-01,0.0358430244367142
2001-10-01,0.048031415601264
2001-11-01,0.5181160062664788
2001-12-01,0.473835616076693
2002-01-01,0.4329752621041846
2002-02-01,0.3639786924638751
2002-03-01,0.4217919186096665
2002-04-01,0.4080075133761241
2002-05-01,0.0267028100835219
2002-06-01,0.0201043235997862
2002-07-01,0.0171979504971588
2002-08-01,0.0200242638289441
2002-09-01,0.0188306534950634
2002-10-01,0.2997613464586102
2002-11-01,0.3732820473696187
2002-12-01,0.351321245217062
2003-01-01,0.3486717765291164
2003-02-01,0.3454905545345385
2003-03-01,0.3913769976678655
2003-04-01,0.3989242032299932
2003-05-01,0.0257327270787271
2003-06-01,0.0136680759469011
2003-07-01,0.0135191473609667
2003-08-01,0.0213468116549268
2003-09-01,0.0140737235085228
2003-10-01,0.3793105520439946
