Anio,Nommodalidad,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Valorproduccion,Rendimiento,Precio,Mes,share_mes,Frecuencia,TipoDato,Fecha
1996,Riego,982.0,555.0,0.0,360.67372375164825,10117642.0,11.0,1657.0,1,0.05906873955971966,Mensual,Estimado,1996-01-01
1996,Temporal,58.0,58.0,0.0,25.340489271119736,710853.0,7.4,1657.0,1,0.05906873955971966,Mensual,Estimado,1996-01-01
1996,Riego,982.0,555.0,0.0,447.6357681840293,10117642.0,11.0,1657.0,2,0.07331080382968053,Mensual,Estimado,1996-02-01
1996,Temporal,58.0,58.0,0.0,31.450334842932946,710853.0,7.4,1657.0,2,0.07331080382968053,Mensual,Estimado,1996-02-01
1996,Riego,982.0,555.0,0.0,566.3257786333851,10117642.0,11.0,1657.0,3,0.09274906299269327,Mensual,Estimado,1996-03-01
1996,Temporal,58.0,58.0,0.0,39.789348023865415,710853.0,7.4,1657.0,3,0.09274906299269327,Mensual,Estimado,1996-03-01
1996,Riego,982.0,555.0,0.0,594.507196428342,10117642.0,11.0,1657.0,4,0.09736442784610908,Mensual,Estimado,1996-04-01
1996,Temporal,58.0,58.0,0.0,41.76933954598079,710853.0,7.4,1657.0,4,0.09736442784610908,Mensual,Estimado,1996-04-01
1996,Riego,982.0,555.0,0.0,712.0684497031903,10117642.0,11.0,1657.0,5,0.11661782667919919,Mensual,Estimado,1996-05-01
1996,Temporal,58.0,58.0,0.0,50.02904764537645,710853.0,7.4,1657.0,5,0.11661782667919919,Mensual,Estimado,1996-05-01
1996,Riego,982.0,555.0,0.0,471.17939215019373,10117642.0,11.0,1657.0,6,0.07716662170818764,Mensual,Estimado,1996-06-01
1996,Temporal,58.0,58.0,0.0,33.104480712812496,710853.0,7.4,1657.0,6,0.07716662170818764,Mensual,Estimado,1996-06-01
1996,Riego,982.0,555.0,0.0,479.0295402339293,10117642.0,11.0,1657.0,7,0.07845226666130516,Mensual,Estimado,1996-07-01
1996,Temporal,58.0,58.0,0.0,33.656022397699914,710853.0,7.4,1657.0,7,0.07845226666130516,Mensual,Estimado,1996-07-01
1996,Riego,982.0,555.0,0.0,488.52337701286933,10117642.0,11.0,1657.0,8,0.08000710399817709,Mensual,Estimado,1996-08-01
1996,Temporal,58.0,58.0,0.0,34.32304761521797,710853.0,7.4,1657.0,8,0.08000710399817709,Mensual,Estimado,1996-08-01
1996,Riego,982.0,555.0,0.0,435.63206650950747,10117642.0,11.0,1657.0,9,0.07134491754168154,Mensual,Estimado,1996-09-01
1996,Temporal,58.0,58.0,0.0,30.60696962538138,710853.0,7.4,1657.0,9,0.07134491754168154,Mensual,Estimado,1996-09-01
1996,Riego,982.0,555.0,0.0,550.547049187927,10117642.0,11.0,1657.0,10,0.0901649278067355,Mensual,Estimado,1996-10-01
1996,Temporal,58.0,58.0,0.0,38.68075402908953,710853.0,7.4,1657.0,10,0.0901649278067355,Mensual,Estimado,1996-10-01
1996,Riego,982.0,555.0,0.0,515.2179726685957,10117642.0,11.0,1657.0,11,0.08437896702728394,Mensual,Estimado,1996-11-01
1996,Temporal,58.0,58.0,0.0,36.19857685470481,710853.0,7.4,1657.0,11,0.08437896702728394,Mensual,Estimado,1996-11-01
1996,Riego,982.0,555.0,0.0,484.6596855363826,10117642.0,11.0,1657.0,12,0.07937433434922742,Mensual,Estimado,1996-12-01
1996,Temporal,58.0,58.0,0.0,34.05158943581856,710853.0,7.4,1657.0,12,0.07937433434922742,Mensual,Estimado,1996-12-01
1997,Riego,682.0,554.0,0.0,217.6498703754344,16956712.44,11.12,2753.16,1,0.03533850793561202,Mensual,Estimado,1997-01-01
1997,Temporal,61.0,61.0,0.0,20.49633460265497,1376601.0,9.51,2373.45,1,0.03533850793561202,Mensual,Estimado,1997-01-01
1997,Riego,682.0,554.0,0.0,194.6806039025558,16956712.44,11.12,2753.16,2,0.03160912549156613,Mensual,Estimado,1997-02-01
1997,Temporal,61.0,61.0,0.0,18.333292785108355,1376601.0,9.51,2373.45,2,0.03160912549156613,Mensual,Estimado,1997-02-01
1997,Riego,682.0,554.0,0.0,238.78806870101977,16956712.44,11.12,2753.16,3,0.038770590794125634,Mensual,Estimado,1997-03-01
1997,Temporal,61.0,61.0,0.0,22.486942660592867,1376601.0,9.51,2373.45,3,0.038770590794125634,Mensual,Estimado,1997-03-01
1997,Riego,682.0,554.0,0.0,251.8467912081068,16956712.44,11.12,2753.16,4,0.04089085747817938,Mensual,Estimado,1997-04-01
1997,Temporal,61.0,61.0,0.0,23.71669733734404,1376601.0,9.51,2373.45,4,0.04089085747817938,Mensual,Estimado,1997-04-01
1997,Riego,682.0,554.0,0.0,221.8529359672163,16956712.44,11.12,2753.16,5,0.03602093456197699,Mensual,Estimado,1997-05-01
1997,Temporal,61.0,61.0,0.0,20.892142045946656,1376601.0,9.51,2373.45,5,0.03602093456197699,Mensual,Estimado,1997-05-01
1997,Riego,682.0,554.0,0.0,224.837786825979,16956712.44,11.12,2753.16,6,0.03650556694690356,Mensual,Estimado,1997-06-01
1997,Temporal,61.0,61.0,0.0,21.173228829204064,1376601.0,9.51,2373.45,6,0.03650556694690356,Mensual,Estimado,1997-06-01
1997,Riego,682.0,554.0,0.0,243.78679483798388,16956712.44,11.12,2753.16,7,0.03958220406526772,Mensual,Estimado,1997-07-01
1997,Temporal,61.0,61.0,0.0,22.957678357855276,1376601.0,9.51,2373.45,7,0.03958220406526772,Mensual,Estimado,1997-07-01
1997,Riego,682.0,554.0,0.0,238.81653866403005,16956712.44,11.12,2753.16,8,0.038775213291773025,Mensual,Estimado,1997-08-01
1997,Temporal,61.0,61.0,0.0,22.489623709228354,1376601.0,9.51,2373.45,8,0.038775213291773025,Mensual,Estimado,1997-08-01
1997,Riego,682.0,554.0,0.0,245.0754352689758,16956712.44,11.12,2753.16,9,0.03979143290614967,Mensual,Estimado,1997-09-01
1997,Temporal,61.0,61.0,0.0,23.079031085566807,1376601.0,9.51,2373.45,9,0.03979143290614967,Mensual,Estimado,1997-09-01
1997,Riego,682.0,554.0,0.0,344.2108433090076,16956712.44,11.12,2753.16,10,0.055887456293068294,Mensual,Estimado,1997-10-01
1997,Temporal,61.0,61.0,0.0,32.41472464997961,1376601.0,9.51,2373.45,10,0.055887456293068294,Mensual,Estimado,1997-10-01
1997,Riego,682.0,554.0,0.0,1492.5707760346365,16956712.44,11.12,2753.16,11,0.2423397915302219,Mensual,Estimado,1997-11-01
1997,Temporal,61.0,61.0,0.0,140.5570790875287,1376601.0,9.51,2373.45,11,0.2423397915302219,Mensual,Estimado,1997-11-01
