Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
1996-01-01,0.0,0.1703853517645466,0.0934482653780491,0.1437192192796188,0.75,0.9330127018922194
1996-02-01,0.0,0.1703853517645466,0.0934482653780491,0.1786083295147398,0.9330127018922192,0.75
1996-03-01,0.0,0.1703853517645466,0.0934482653780491,0.2262266770984968,1.0,0.5
1996-04-01,0.0,0.1703853517645466,0.0934482653780491,0.2375330418286266,0.9330127018922194,0.2500000000000001
1996-05-01,0.0,0.1703853517645466,0.0934482653780491,0.2846985328386092,0.75,0.0669872981077806
1996-06-01,0.0,0.1703853517645466,0.0934482653780491,0.1880540146668231,0.5000000000000001,0.0
1996-07-01,0.0,0.1703853517645466,0.0934482653780491,0.1912034884820166,0.2500000000000001,0.0669872981077805
1996-08-01,0.0,0.1703853517645466,0.0934482653780491,0.1950124090300177,0.0669872981077808,0.2499999999999997
1996-09-01,0.0,0.1703853517645466,0.0934482653780491,0.1737924529597959,0.0,0.4999999999999999
1996-10-01,0.0,0.1703853517645466,0.0934482653780491,0.2198962620928929,0.0669872981077807,0.75
1996-11-01,0.0,0.1703853517645466,0.0934482653780491,0.2057222617777738,0.2499999999999997,0.9330127018922192
1996-12-01,0.0,0.1703853517645466,0.0934482653780491,0.1934622987638951,0.4999999999999999,1.0
1997-01-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.0960662128273331,0.75,0.9330127018922194
1997-02-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.0858243269560332,0.9330127018922192,0.75
1997-03-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.1054916341846577,1.0,0.5
1997-04-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.1113144559844085,0.9330127018922194,0.2500000000000001
1997-05-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.0979403396372357,0.75,0.0669872981077806
1997-06-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.0992712703343216,0.5000000000000001,0.0
1997-07-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.1077205422195365,0.2500000000000001,0.0669872981077805
1997-08-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.1055043288047605,0.0669872981077808,0.2499999999999997
1997-09-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.1082951408136599,0.0,0.4999999999999999
1997-10-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.152499144287155,0.0669872981077807,0.75
1997-11-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,0.664547336337044,0.2499999999999997,0.9330127018922192
1997-12-01,0.0357142857142918,0.0666996604430511,0.0946859456496074,1.0,0.4999999999999999,1.0
1998-01-01,0.0714285714285694,0.0,0.0789306082094023,0.4085223775329745,0.75,0.9330127018922194
1998-02-01,0.0714285714285694,0.0,0.0789306082094023,0.4728422977807868,0.9330127018922192,0.75
1998-03-01,0.0714285714285694,0.0,0.0789306082094023,0.0858513338801118,1.0,0.5
1998-04-01,0.0714285714285694,0.0,0.0789306082094023,0.0264353143493586,0.9330127018922194,0.2500000000000001
1998-05-01,0.0714285714285694,0.0,0.0789306082094023,0.035374897672187,0.75,0.0669872981077806
1998-06-01,0.0714285714285694,0.0,0.0789306082094023,0.0324410611160274,0.5000000000000001,0.0
1998-07-01,0.0714285714285694,0.0,0.0789306082094023,0.0339239813076907,0.2500000000000001,0.0669872981077805
1998-08-01,0.0714285714285694,0.0,0.0789306082094023,0.0282343866336797,0.0669872981077808,0.2499999999999997
1998-09-01,0.0714285714285694,0.0,0.0789306082094023,0.0225575934905354,0.0,0.4999999999999999
1998-10-01,0.0714285714285694,0.0,0.0789306082094023,0.0237641377747345,0.0669872981077807,0.75
1998-11-01,0.0714285714285694,0.0,0.0789306082094023,0.4989233595330708,0.2499999999999997,0.9330127018922192
1998-12-01,0.0714285714285694,0.0,0.0789306082094023,0.4439956481637357,0.4999999999999999,1.0
1999-01-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.5053379252076341,0.75,0.9330127018922194
1999-02-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.5081669825031424,0.9330127018922192,0.75
1999-03-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.1239272609230845,1.0,0.5
1999-04-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0223051525495663,0.9330127018922194,0.2500000000000001
1999-05-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0255757839018167,0.75,0.0669872981077806
1999-06-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0221968534981673,0.5000000000000001,0.0
1999-07-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0185467667903548,0.2500000000000001,0.0669872981077805
1999-08-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0272431806176959,0.0669872981077808,0.2499999999999997
1999-09-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0203625127728674,0.0,0.4999999999999999
1999-10-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.0218190328452677,0.0669872981077807,0.75
1999-11-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.6458058816288156,0.2499999999999997,0.9330127018922192
1999-12-01,0.1071428571428612,0.0054474560186388,0.0878304885467168,0.4564754365947261,0.4999999999999999,1.0
2000-01-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.547719197730172,0.75,0.9330127018922194
2000-02-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.5057048093953596,0.9330127018922192,0.75
2000-03-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.1350211873189759,1.0,0.5
2000-04-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.0319259703019519,0.9330127018922194,0.2500000000000001
2000-05-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.0352960099354217,0.75,0.0669872981077806
2000-06-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.027985825295232,0.5000000000000001,0.0
2000-07-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.0346123840504082,0.2500000000000001,0.0669872981077805
2000-08-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.034309543504066,0.0669872981077808,0.2499999999999997
2000-09-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.0324615725905241,0.0,0.4999999999999999
2000-10-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.0423811200491386,0.0669872981077807,0.75
2000-11-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.575685646199828,0.2499999999999997,0.9330127018922192
2000-12-01,0.142857142857153,0.02821734017676,0.0971498029057101,0.3333141691834753,0.4999999999999999,1.0
2001-01-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.4963617210605636,0.75,0.9330127018922194
2001-02-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.4914694305928637,0.9330127018922192,0.75
2001-03-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0406363289995291,1.0,0.5
2001-04-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0067302977702055,0.9330127018922194,0.2500000000000001
2001-05-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0049670394794292,0.75,0.0669872981077806
2001-06-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0055680708429122,0.5000000000000001,0.0
2001-07-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0056204863687974,0.2500000000000001,0.0669872981077805
2001-08-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0057305589731562,0.0669872981077808,0.2499999999999997
