Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
1996-01-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.75,0.9330127018922194,0.0
1996-01-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.75,0.9330127018922194,1.0
1996-02-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.9330127018922192,0.75,0.0
1996-02-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.9330127018922192,0.75,1.0
1996-03-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,1.0,0.5,0.0
1996-03-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,1.0,0.5,1.0
1996-04-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.9330127018922194,0.2500000000000001,0.0
1996-04-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.9330127018922194,0.2500000000000001,1.0
1996-05-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.75,0.0669872981077806,0.0
1996-05-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.75,0.0669872981077806,1.0
1996-06-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.5000000000000001,0.0,0.0
1996-06-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.5000000000000001,0.0,1.0
1996-07-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.2500000000000001,0.0669872981077805,0.0
1996-07-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.2500000000000001,0.0669872981077805,1.0
1996-08-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.0669872981077808,0.2499999999999997,0.0
1996-08-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.0669872981077808,0.2499999999999997,1.0
1996-09-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.0,0.4999999999999999,0.0
1996-09-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.0,0.4999999999999999,1.0
1996-10-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.0669872981077807,0.75,0.0
1996-10-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.0669872981077807,0.75,1.0
1996-11-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.2499999999999997,0.9330127018922192,0.0
1996-11-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.2499999999999997,0.9330127018922192,1.0
1996-12-01,0.0,0.495832581046161,0.4505556064244187,0.8042376980745669,0.4999999999999999,1.0,0.0
1996-12-01,0.0,0.0065772470691832,0.0088942174982332,0.2939661736234382,0.4999999999999999,1.0,1.0
1997-01-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.75,0.9330127018922194,0.0
1997-01-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.75,0.9330127018922194,1.0
1997-02-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.9330127018922192,0.75,0.0
1997-02-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.9330127018922192,0.75,1.0
1997-03-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,1.0,0.5,0.0
1997-03-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,1.0,0.5,1.0
1997-04-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.9330127018922194,0.2500000000000001,0.0
1997-04-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.9330127018922194,0.2500000000000001,1.0
1997-05-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.75,0.0669872981077806,0.0
1997-05-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.75,0.0669872981077806,1.0
1997-06-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.5000000000000001,0.0,0.0
1997-06-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.5000000000000001,0.0,1.0
1997-07-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.2500000000000001,0.0669872981077805,0.0
1997-07-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.2500000000000001,0.0669872981077805,1.0
1997-08-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.0669872981077808,0.2499999999999997,0.0
1997-08-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.0669872981077808,0.2499999999999997,1.0
1997-09-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.0,0.4999999999999999,0.0
1997-09-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.0,0.4999999999999999,1.0
1997-10-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.0669872981077807,0.75,0.0
1997-10-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.0669872981077807,0.75,1.0
1997-11-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.2499999999999997,0.9330127018922192,0.0
1997-11-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.2499999999999997,0.9330127018922192,1.0
1997-12-01,0.0357142857142918,0.4144095672074739,0.4501482555597306,0.8212467488896045,0.4999999999999999,1.0,0.0
1997-12-01,0.0357142857142918,0.012894417683578,0.0173972555054655,0.5930419837878498,0.4999999999999999,1.0,1.0
1998-01-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.75,0.9330127018922194,0.0
1998-01-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.75,0.9330127018922194,1.0
1998-02-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.9330127018922192,0.75,0.0
1998-02-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.9330127018922192,0.75,1.0
1998-03-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,1.0,0.5,0.0
1998-03-01,0.0714285714285694,0.0,0.0,0.2939661736234382,1.0,0.5,1.0
1998-04-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.9330127018922194,0.2500000000000001,0.0
1998-04-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.9330127018922194,0.2500000000000001,1.0
1998-05-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.75,0.0669872981077806,0.0
1998-05-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.75,0.0669872981077806,1.0
1998-06-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.5000000000000001,0.0,0.0
1998-06-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.5000000000000001,0.0,1.0
1998-07-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.2500000000000001,0.0669872981077805,0.0
1998-07-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.2500000000000001,0.0669872981077805,1.0
1998-08-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.0669872981077808,0.2499999999999997,0.0
1998-08-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.0669872981077808,0.2499999999999997,1.0
1998-09-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.0,0.4999999999999999,0.0
1998-09-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.0,0.4999999999999999,1.0
1998-10-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.0669872981077807,0.75,0.0
