Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
2015-08-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.0669872981077808,0.2499999999999997,1.0
2015-09-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.0,0.4999999999999999,1.0
2015-10-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.0669872981077807,0.75,1.0
2015-11-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.2499999999999997,0.9330127018922192,1.0
2015-12-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.4999999999999999,1.0,1.0
2016-01-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.75,0.9330127018922194,1.0
2016-02-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.9330127018922192,0.75,1.0
2016-03-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,1.0,0.5,1.0
2016-04-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.9330127018922194,0.2500000000000001,1.0
2016-05-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.75,0.0669872981077806,1.0
2016-06-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.5000000000000001,0.0,1.0
2016-07-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.2500000000000001,0.0669872981077805,1.0
2016-08-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.0669872981077808,0.2499999999999997,1.0
2016-09-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.0,0.4999999999999999,1.0
2016-10-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.0669872981077807,0.75,1.0
2016-11-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.2499999999999997,0.9330127018922192,1.0
2016-12-01,0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.4999999999999999,1.0,1.0
2017-01-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.75,0.9330127018922194,1.0
2017-02-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.9330127018922192,0.75,1.0
2017-03-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,1.0,0.5,1.0
2017-04-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.9330127018922194,0.2500000000000001,1.0
2017-05-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.75,0.0669872981077806,1.0
2017-06-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.5000000000000001,0.0,1.0
2017-07-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.2500000000000001,0.0669872981077805,1.0
2017-08-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.0669872981077808,0.2499999999999997,1.0
2017-09-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.0,0.4999999999999999,1.0
2017-10-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.0669872981077807,0.75,1.0
2017-11-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.2499999999999997,0.9330127018922192,1.0
2017-12-01,0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.4999999999999999,1.0,1.0
2018-01-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.75,0.9330127018922194,1.0
2018-02-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.9330127018922192,0.75,1.0
2018-03-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,1.0,0.5,1.0
2018-04-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.9330127018922194,0.2500000000000001,1.0
2018-05-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.75,0.0669872981077806,1.0
2018-06-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.5000000000000001,0.0,1.0
2018-07-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.2500000000000001,0.0669872981077805,1.0
2018-08-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.0669872981077808,0.2499999999999997,1.0
2018-09-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.0,0.4999999999999999,1.0
2018-10-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.0669872981077807,0.75,1.0
2018-11-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.2499999999999997,0.9330127018922192,1.0
2018-12-01,0.7857142857142918,0.9368571879591532,0.8583274123413265,0.586578043254903,0.4999999999999999,1.0,1.0
2019-01-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.75,0.9330127018922194,1.0
2019-02-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.9330127018922192,0.75,1.0
2019-03-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,1.0,0.5,1.0
2019-04-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.9330127018922194,0.2500000000000001,1.0
2019-05-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.75,0.0669872981077806,1.0
2019-06-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.5000000000000001,0.0,1.0
2019-07-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.2500000000000001,0.0669872981077805,1.0
