Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2019-01-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.75,0.9330127018922194
2019-02-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.9330127018922192,0.75
2019-03-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,1.0,0.5
2019-04-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.9330127018922194,0.2500000000000001
2019-05-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.75,0.0669872981077806
2019-06-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.5000000000000001,0.0
2019-07-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.2500000000000001,0.0669872981077805
2019-08-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.0669872981077807,0.2499999999999997
2019-09-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.0,0.4999999999999999
2019-10-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.0669872981077807,0.75
2019-11-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.2499999999999997,0.9330127018922192
2019-12-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.2020678853820446,0.4999999999999999,1.0
2020-01-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.75,0.9330127018922194
2020-02-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.9330127018922192,0.75
2020-03-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,1.0,0.5
2020-04-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.9330127018922194,0.2500000000000001
2020-05-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.75,0.0669872981077806
2020-06-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.5000000000000001,0.0
2020-07-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.2500000000000001,0.0669872981077805
2020-08-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.0669872981077807,0.2499999999999997
2020-09-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.0,0.4999999999999999
2020-10-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.0669872981077807,0.75
